142,COCO_train2014_000000307730.jpg,person,0.233771711
143,COCO_train2014_000000365739.jpg,person,0.465537197
144,COCO_train2014_000000163114.jpg,motorcycle,0.352226657
145,COCO_train2014_000000176403.jpg,umbrella,0.402096124
146,COCO_train2014_000000115511.jpg,wine glass,0.435338636
147,COCO_train2014_000000363363.jpg,person,0.257726632
148,COCO_train2014_000000139394.jpg,pizza,0.123322695
149,COCO_train2014_000000096660.jpg,surfboard,0.365130605
150,COCO_train2014_000000410331.jpg,umbrella,0.588630539
151,COCO_train2014_000000494394.jpg,person,0.298405864
152,COCO_train2014_000000528756.jpg,banana,0
153,COCO_train2014_000000458969.jpg,tv,0.420445881
154,COCO_train2014_000000370523.jpg,person,0.16825226
155,COCO_train2014_000000309280.jpg,elephant,0.573003388
156,COCO_train2014_000000155003.jpg,giraffe,0.431033794
157,COCO_train2014_000000190469.jpg,person,0.161600672
158,COCO_train2014_000000078482.jpg,person,0.676784087
159,COCO_train2014_000000344644.jpg,chair,0.196338067
160,COCO_train2014_000000459466.jpg,teddy bear,0.49300659
161,COCO_train2014_000000302715.jpg,teddy bear,0.25729398
162,COCO_train2014_000000323147.jpg,person,0
163,COCO_train2014_000000488129.jpg,person,0.743248103
164,COCO_train2014_000000458631.jpg,cat,0.72415765
165,COCO_train2014_000000145741.jpg,keyboard,0.723980026
166,COCO_train2014_000000248476.jpg,giraffe,0.320735722
167,COCO_train2014_000000022360.jpg,person,0
168,COCO_train2014_000000431340.jpg,truck,0.347661447
169,COCO_train2014_000000546031.jpg,cow,0.140150155
170,COCO_train2014_000000069458.jpg,person,0.259460117
171,COCO_train2014_000000426773.jpg,person,0.773492625
172,COCO_train2014_000000314602.jpg,elephant,0
173,COCO_train2014_000000220037.jpg,dining table,0.358800212
174,COCO_train2014_000000157693.jpg,person,0.672455218
175,COCO_train2014_000000084171.jpg,motorcycle,0.758208421
176,COCO_train2014_000000154895.jpg,sandwich,0.452002361
177,COCO_train2014_000000528299.jpg,bottle,0.308332866
178,COCO_train2014_000000322394.jpg,dining table,0.404593394
179,COCO_train2014_000000244715.jpg,motorcycle,0.137601993
180,COCO_train2014_000000476360.jpg,baseball bat,0.360037003
181,COCO_train2014_000000446181.jpg,person,0.258299569
182,COCO_train2014_000000008223.jpg,bowl,0.404796984
183,COCO_train2014_000000564432.jpg,giraffe,0.354102384
184,COCO_train2014_000000018127.jpg,person,0.141100407
185,COCO_train2014_000000156461.jpg,train,0.675580675
186,COCO_train2014_000000180285.jpg,person,0.278168978
187,COCO_train2014_000000278796.jpg,person,0.13335875
188,COCO_train2014_000000466828.jpg,person,0.751127615
189,COCO_train2014_000000089734.jpg,horse,0.484417859
190,COCO_train2014_000000041730.jpg,bowl,0.688951945
191,COCO_train2014_000000404933.jpg,person,0.863764672
192,COCO_train2014_000000074861.jpg,train,0.306754769
193,COCO_train2014_000000445143.jpg,bottle,0.656759177
194,COCO_train2014_000000399528.jpg,person,0.450838131
195,COCO_train2014_000000545351.jpg,person,0.300763914
196,COCO_train2014_000000564432.jpg,giraffe,0.167591604
197,COCO_train2014_000000018127.jpg,person,0.06566912
198,COCO_train2014_000000156461.jpg,train,0.062900471
199,COCO_train2014_000000180285.jpg,person,0.251160243
200,COCO_train2014_000000278796.jpg,person,0.183675518
201,COCO_train2014_000000466828.jpg,person,0.819450954
202,COCO_train2014_000000089734.jpg,horse,0.556269428
203,COCO_train2014_000000041730.jpg,bowl,0.347849906
204,COCO_train2014_000000404933.jpg,person,0.863764672
205,COCO_train2014_000000074861.jpg,train,0.269385591
206,COCO_train2014_000000445143.jpg,bottle,0.656759177
207,COCO_train2014_000000399528.jpg,person,0.437876805
208,COCO_train2014_000000545351.jpg,person,0.157201235
209,COCO_train2014_000000166489.jpg,person,0.176022486
210,COCO_train2014_000000263434.jpg,laptop,0.273474301
211,COCO_train2014_000000207647.jpg,person,0.65939851
212,COCO_train2014_000000250295.jpg,person,0.21014366
213,COCO_train2014_000000448662.jpg,sandwich,0.471471593
214,COCO_train2014_000000470085.jpg,elephant,0.119977926
215,COCO_train2014_000000261266.jpg,boat,0.395157298
216,COCO_train2014_000000325986.jpg,person,0.162136578
217,COCO_train2014_000000483363.jpg,person,0.335882342
218,COCO_train2014_000000554015.jpg,person,0.815152311
219,COCO_train2014_000000318574.jpg,bicycle,0.331440636
220,COCO_train2014_000000306516.jpg,person,0.800751447
221,COCO_train2014_000000500400.jpg,pizza,0.093168747
222,COCO_train2014_000000174700.jpg,cat,0
223,COCO_train2014_000000289797.jpg,person,0.668096708
224,COCO_train2014_000000425988.jpg,bird,0.1124931
225,COCO_train2014_000000276354.jpg,person,0.131174841
226,COCO_train2014_000000343341.jpg,person,0.304577671
227,COCO_train2014_000000481524.jpg,book,0.176688397
228,COCO_train2014_000000215718.jpg,zebra,0
229,COCO_train2014_000000010037.jpg,bowl,0.426017526
230,COCO_train2014_000000461281.jpg,person,0.149161485
231,COCO_train2014_000000069700.jpg,person,0.771724694
232,COCO_train2014_000000235949.jpg,person,0.282508489
233,COCO_train2014_000000285064.jpg,person,0.509273475
234,COCO_train2014_000000430193.jpg,person,0.125805162
235,COCO_train2014_000000572061.jpg,person,0.18177921
236,COCO_train2014_000000287920.jpg,bed,0.932391908
237,COCO_train2014_000000089044.jpg,zebra,0
238,COCO_train2014_000000277472.jpg,car,0.455540705
239,COCO_train2014_000000177440.jpg,teddy bear,0.183783638
240,COCO_train2014_000000290620.jpg,person,0.651059233
241,COCO_train2014_000000440339.jpg,person,0
242,COCO_train2014_000000095674.jpg,pizza,0
243,COCO_train2014_000000029909.jpg,toothbrush,0.150025744
244,COCO_train2014_000000416723.jpg,person,0.655551558
245,COCO_train2014_000000385379.jpg,cat,0.449391301
246,COCO_train2014_000000573724.jpg,chair,0.240310256
247,COCO_train2014_000000310331.jpg,cat,0.324414405
248,COCO_train2014_000000504982.jpg,dining table,0.213470217
249,COCO_train2014_000000154911.jpg,laptop,0.143767565
250,COCO_train2014_000000136200.jpg,person,0.572604187
251,COCO_train2014_000000192080.jpg,giraffe,0.188041889
252,COCO_train2014_000000310331.jpg,cat,0.517734553
253,COCO_train2014_000000504982.jpg,dining table,0.213470217
254,COCO_train2014_000000154911.jpg,laptop,0.143314039
255,COCO_train2014_000000136200.jpg,person,0.720757053
256,COCO_train2014_000000192080.jpg,giraffe,0.103371318
257,COCO_train2014_000000482326.jpg,person,0.971364708
258,COCO_train2014_000000565476.jpg,banana,0.419801665
259,COCO_train2014_000000388403.jpg,person,0
260,COCO_train2014_000000275377.jpg,bench,0.526723411
261,COCO_train2014_000000084712.jpg,person,0.553126731
262,COCO_train2014_000000516906.jpg,couch,0.870933186
263,COCO_train2014_000000329508.jpg,carrot,0.245162656
264,COCO_train2014_000000271396.jpg,person,0.128170381
265,COCO_train2014_000000543732.jpg,tv,0
266,COCO_train2014_000000136949.jpg,person,0.295540592
267,COCO_train2014_000000447084.jpg,person,0.25713867
268,COCO_train2014_000000065329.jpg,laptop,0.327535593
269,COCO_train2014_000000278418.jpg,person,0.6442895
270,COCO_train2014_000000521266.jpg,pizza,0.711213344
271,COCO_train2014_000000526713.jpg,giraffe,0.562159894
272,COCO_train2014_000000502183.jpg,motorcycle,0.696150797
273,COCO_train2014_000000176671.jpg,person,0.499831074
274,COCO_train2014_000000508449.jpg,person,0.750757884
275,COCO_train2014_000000154502.jpg,person,0.169453346
276,COCO_train2014_000000358667.jpg,suitcase,0.204402988
277,COCO_train2014_000000258071.jpg,person,0.165709461
278,COCO_train2014_000000379470.jpg,chair,0.371979507
279,COCO_train2014_000000490610.jpg,person,0.314779385
280,COCO_train2014_000000168657.jpg,person,0.315659561
281,COCO_train2014_000000147303.jpg,bus,0.705107712
282,COCO_train2014_000000396793.jpg,person,0.376390723
283,COCO_train2014_000000424539.jpg,chair,0
284,COCO_train2014_000000571661.jpg,person,0.697493487
285,COCO_train2014_000000340636.jpg,person,0.33678352
286,COCO_train2014_000000051302.jpg,person,0.51229445
287,COCO_train2014_000000079680.jpg,boat,0.11463389
288,COCO_train2014_000000353072.jpg,bear,0.142704908
289,COCO_train2014_000000333356.jpg,backpack,0
290,COCO_train2014_000000577907.jpg,skis,0.255360607
291,COCO_train2014_000000167033.jpg,bus,0.268828787
292,COCO_train2014_000000431363.jpg,car,0.166910838
293,COCO_train2014_000000327843.jpg,person,0.211810979
294,COCO_train2014_000000230160.jpg,person,0.336883208
295,COCO_train2014_000000577140.jpg,apple,0
296,COCO_train2014_000000042585.jpg,bowl,0.21089624
297,COCO_train2014_000000518948.jpg,person,0.118223442
298,COCO_train2014_000000411104.jpg,parking meter,0.268777173
299,COCO_train2014_000000299463.jpg,keyboard,0.087453603
300,COCO_train2014_000000205845.jpg,person,0.297088557
301,COCO_train2014_000000001822.jpg,chair,0
302,COCO_train2014_000000330729.jpg,horse,0
303,COCO_train2014_000000371412.jpg,person,0.628436532
304,COCO_train2014_000000046728.jpg,chair,0.029348877
305,COCO_train2014_000000177440.jpg,teddy bear,0.106588279
306,COCO_train2014_000000382638.jpg,person,0.313863634
307,COCO_train2014_000000233623.jpg,person,0.316194094
308,COCO_train2014_000000276639.jpg,sheep,0.672774067
309,COCO_train2014_000000127786.jpg,person,0.541365957
310,COCO_train2014_000000333855.jpg,person,0.964609876
311,COCO_train2014_000000186685.jpg,keyboard,0
312,COCO_train2014_000000564708.jpg,clock,0.934139291
313,COCO_train2014_000000296790.jpg,knife,0.677645828
314,COCO_train2014_000000087569.jpg,person,0.654717985
315,COCO_train2014_000000499738.jpg,elephant,0.464307182
316,COCO_train2014_000000067084.jpg,person,0.326697711
317,COCO_train2014_000000480532.jpg,potted plant,0.105037233
318,COCO_train2014_000000500224.jpg,person,0.063061056
319,COCO_train2014_000000094526.jpg,train,0.278421519
320,COCO_train2014_000000082805.jpg,person,0.378814211
321,COCO_train2014_000000269983.jpg,snowboard,0.813787749
322,COCO_train2014_000000476871.jpg,giraffe,0.708252851
323,COCO_train2014_000000534347.jpg,cat,0.873839265
324,COCO_train2014_000000093191.jpg,dog,0.497198917
325,COCO_train2014_000000480947.jpg,person,0.173960308
326,COCO_train2014_000000079873.jpg,oven,0.424772664
327,COCO_train2014_000000504257.jpg,person,0.346285003
328,COCO_train2014_000000135589.jpg,person,0.514662975
329,COCO_train2014_000000142981.jpg,person,0.192839231
330,COCO_train2014_000000024571.jpg,person,0.145926358
331,COCO_train2014_000000266350.jpg,person,0.204266485
332,COCO_train2014_000000372058.jpg,banana,0.732453394
333,COCO_train2014_000000044603.jpg,bird,0.40055055
334,COCO_train2014_000000294229.jpg,dining table,0.476608176
335,COCO_train2014_000000056416.jpg,person,0.37776755
336,COCO_train2014_000000378644.jpg,laptop,0.839975765
337,COCO_train2014_000000421677.jpg,kite,0.089946957
338,COCO_train2014_000000110230.jpg,dog,0.425571616
339,COCO_train2014_000000242992.jpg,oven,0.712540465
340,COCO_train2014_000000371486.jpg,bowl,0.680558659
342,COCO_train2014_000000544294.jpg,couch,0.768178078
343,COCO_train2014_000000277507.jpg,bed,0.180951063
344,COCO_train2014_000000109010.jpg,person,0.845088962
345,COCO_train2014_000000023194.jpg,horse,0.123184173
346,COCO_train2014_000000485830.jpg,person,0.378815145
347,COCO_train2014_000000017451.jpg,parking meter,0.088094022
348,COCO_train2014_000000082216.jpg,person,0.395764432
349,COCO_train2014_000000514139.jpg,truck,0.459951601
350,COCO_train2014_000000038808.jpg,person,0
351,COCO_train2014_000000572245.jpg,person,0.733901063
352,COCO_train2014_000000442199.jpg,person,0.195336593
353,COCO_train2014_000000462613.jpg,person,0.684994597
354,COCO_train2014_000000175847.jpg,bench,0.402251166
355,COCO_train2014_000000464854.jpg,dining table,0.264129136
356,COCO_train2014_000000480532.jpg,chair,0.160437903
357,COCO_train2014_000000169474.jpg,toothbrush,0.379374302
358,COCO_train2014_000000301209.jpg,person,0.769250214
359,COCO_train2014_000000431902.jpg,person,0.313450687
360,COCO_train2014_000000549236.jpg,dog,0.538000104
361,COCO_train2014_000000124615.jpg,person,0.604078937
362,COCO_train2014_000000178030.jpg,person,0.427753967
363,COCO_train2014_000000557507.jpg,person,0.436806436
364,COCO_train2014_000000557589.jpg,chair,0.821845071
365,COCO_train2014_000000139865.jpg,bottle,0.36845167
366,COCO_train2014_000000126047.jpg,person,0.234989957
367,COCO_train2014_000000147301.jpg,horse,0.253278885
368,COCO_train2014_000000011618.jpg,airplane,0.045049962
369,COCO_train2014_000000480257.jpg,sandwich,0.660747533
370,COCO_train2014_000000172406.jpg,car,0.252906578
371,COCO_train2014_000000071870.jpg,toothbrush,0.14651658
372,COCO_train2014_000000017057.jpg,truck,0.028831209
373,COCO_train2014_000000251009.jpg,person,0.226989029
374,COCO_train2014_000000061159.jpg,person,0.181600808
375,COCO_train2014_000000364099.jpg,person,0.271333502
376,COCO_train2014_000000299495.jpg,bear,0
377,COCO_train2014_000000155107.jpg,laptop,0
378,COCO_train2014_000000140152.jpg,person,0.365923437
379,COCO_train2014_000000082246.jpg,bench,0.725591017
380,COCO_train2014_000000016037.jpg,person,0.889848994
381,COCO_train2014_000000085962.jpg,giraffe,0.228496941
382,COCO_train2014_000000064681.jpg,knife,0.634026111
383,COCO_train2014_000000497642.jpg,elephant,0.180720646
384,COCO_train2014_000000316557.jpg,person,0.237663265
385,COCO_train2014_000000147597.jpg,person,0
386,COCO_train2014_000000427443.jpg,sink,0.489622238
387,COCO_train2014_000000159768.jpg,person,0
388,COCO_train2014_000000135589.jpg,person,0.349071896
389,COCO_train2014_000000483261.jpg,person,0.189532559
390,COCO_train2014_000000332135.jpg,person,0.671899426
391,COCO_train2014_000000063820.jpg,airplane,0.539943657
392,COCO_train2014_000000144554.jpg,banana,0.79769181
393,COCO_train2014_000000196064.jpg,apple,0.65108403
394,COCO_train2014_000000328589.jpg,sheep,0.529106275
395,COCO_train2014_000000271388.jpg,surfboard,0.587074575
396,COCO_train2014_000000131330.jpg,potted plant,0.401531583
397,COCO_train2014_000000262221.jpg,person,0.133812961
398,COCO_train2014_000000300758.jpg,horse,0.258435342
399,COCO_train2014_000000306288.jpg,broccoli,0.51854611
400,COCO_train2014_000000210205.jpg,person,0.093946159
401,COCO_train2014_000000258927.jpg,person,0.204700931
402,COCO_train2014_000000337401.jpg,toilet,0
403,COCO_train2014_000000017582.jpg,person,0.661591682
404,COCO_train2014_000000168332.jpg,person,0.118241033
405,COCO_train2014_000000064481.jpg,backpack,0.905099456
406,COCO_train2014_000000169121.jpg,bench,0.115247382
407,COCO_train2014_000000005434.jpg,potted plant,0.359966821
408,COCO_train2014_000000223595.jpg,person,0.399746308
409,COCO_train2014_000000555755.jpg,book,0.272170441
410,COCO_train2014_000000565600.jpg,person,0.569606436
411,COCO_train2014_000000429399.jpg,train,0.566644928
412,COCO_train2014_000000105777.jpg,airplane,0.610056833
413,COCO_train2014_000000015885.jpg,person,0.310866701
414,COCO_train2014_000000418652.jpg,cow,0.156739383
415,COCO_train2014_000000419297.jpg,airplane,0.185789693
416,COCO_train2014_000000047391.jpg,person,0.510665246
417,COCO_train2014_000000205159.jpg,suitcase,0.565771077
418,COCO_train2014_000000328574.jpg,horse,0.168666287
419,COCO_train2014_000000480977.jpg,skateboard,0.088612759
420,COCO_train2014_000000454112.jpg,person,0.33864597
421,COCO_train2014_000000486906.jpg,person,0.352681851
422,COCO_train2014_000000366174.jpg,backpack,0.209390951
423,COCO_train2014_000000140320.jpg,couch,0
424,COCO_train2014_000000278931.jpg,person,0.309109981
425,COCO_train2014_000000286688.jpg,truck,0.47364379
426,COCO_train2014_000000165267.jpg,person,0.330073961
427,COCO_train2014_000000424327.jpg,person,0.255302314
428,COCO_train2014_000000100626.jpg,vase,0.898473809
430,COCO_train2014_000000094459.jpg,cup,0.186316783
431,COCO_train2014_000000307751.jpg,cup,0.485748791
432,COCO_train2014_000000251009.jpg,person,0.158621507
433,COCO_train2014_000000362656.jpg,elephant,0.502274633
434,COCO_train2014_000000224753.jpg,truck,0.806230444
435,COCO_train2014_000000474004.jpg,chair,0.956614193
436,COCO_train2014_000000279341.jpg,dog,0.106523702
437,COCO_train2014_000000374248.jpg,umbrella,0
438,COCO_train2014_000000252373.jpg,backpack,0.263252557
439,COCO_train2014_000000205152.jpg,vase,0.393252247
440,COCO_train2014_000000149221.jpg,wine glass,0.144989051
441,COCO_train2014_000000304757.jpg,laptop,0.276398738
442,COCO_train2014_000000171484.jpg,giraffe,0
443,COCO_train2014_000000032963.jpg,broccoli,0.33187437
444,COCO_train2014_000000321150.jpg,giraffe,0.636846852
445,COCO_train2014_000000330174.jpg,chair,0.806695847
446,COCO_train2014_000000521870.jpg,vase,0.901167275
447,COCO_train2014_000000395097.jpg,bowl,0.4553922
448,COCO_train2014_000000494056.jpg,vase,0.479462452
449,COCO_train2014_000000377518.jpg,couch,0.617955814
450,COCO_train2014_000000155107.jpg,laptop,0.144082915
451,COCO_train2014_000000283673.jpg,pizza,0.184997749
452,COCO_train2014_000000334032.jpg,umbrella,0.750700841
453,COCO_train2014_000000398623.jpg,person,0.41920976
454,COCO_train2014_000000181176.jpg,car,0.43174638
455,COCO_train2014_000000544169.jpg,person,0.50384809
456,COCO_train2014_000000067560.jpg,person,0
457,COCO_train2014_000000329268.jpg,giraffe,0
458,COCO_train2014_000000386532.jpg,airplane,0.145849523
459,COCO_train2014_000000217511.jpg,giraffe,0.125546793
460,COCO_train2014_000000027439.jpg,bear,0.42883218
461,COCO_train2014_000000333995.jpg,person,0.445883484
462,COCO_train2014_000000558850.jpg,giraffe,0
463,COCO_train2014_000000173056.jpg,sheep,0.078908155
464,COCO_train2014_000000544457.jpg,chair,0.161729109
465,COCO_train2014_000000265114.jpg,person,0.611638925
466,COCO_train2014_000000125063.jpg,zebra,0
467,COCO_train2014_000000458617.jpg,bottle,0.328660253
468,COCO_train2014_000000262786.jpg,chair,0.444779536
469,COCO_train2014_000000127084.jpg,chair,0.23107384
470,COCO_train2014_000000383949.jpg,oven,0.044817171
471,COCO_train2014_000000523309.jpg,book,0.761055793
472,COCO_train2014_000000062763.jpg,person,0.441529154
473,COCO_train2014_000000444060.jpg,dining table,0.109863233
474,COCO_train2014_000000283141.jpg,person,0.230033945
476,COCO_train2014_000000429215.jpg,broccoli,0.330789571
477,COCO_train2014_000000162654.jpg,person,0.332800472
478,COCO_train2014_000000501549.jpg,person,0.598902129
479,COCO_train2014_000000198631.jpg,vase,0
480,COCO_train2014_000000037956.jpg,motorcycle,0.213645225
481,COCO_train2014_000000372381.jpg,person,0.111164726
482,COCO_train2014_000000525360.jpg,person,0.504506726
483,COCO_train2014_000000427583.jpg,teddy bear,0.173312853
484,COCO_train2014_000000066987.jpg,giraffe,0.543528013
485,COCO_train2014_000000181509.jpg,person,0.160776319
486,COCO_train2014_000000281177.jpg,person,0.765338363
487,COCO_train2014_000000536244.jpg,person,0.735853326
488,COCO_train2014_000000296030.jpg,cow,0
489,COCO_train2014_000000335244.jpg,bed,0.224759852
490,COCO_train2014_000000176791.jpg,horse,0
491,COCO_train2014_000000239933.jpg,motorcycle,0.112777639
492,COCO_train2014_000000151546.jpg,bowl,0
493,COCO_train2014_000000327168.jpg,chair,0.806620803
494,COCO_train2014_000000458166.jpg,chair,0.3159364
495,COCO_train2014_000000061237.jpg,bench,0.467598206
496,COCO_train2014_000000126595.jpg,elephant,0.850713544
497,COCO_train2014_000000548240.jpg,car,0.386331221
498,COCO_train2014_000000363079.jpg,laptop,0.768057897
499,COCO_train2014_000000351948.jpg,elephant,0.866122488
500,COCO_train2014_000000565462.jpg,bowl,0.372861845
501,COCO_train2014_000000561406.jpg,chair,0.025630153
502,COCO_train2014_000000031922.jpg,person,0.474821966
503,COCO_train2014_000000545929.jpg,person,0.412225281
504,COCO_train2014_000000432627.jpg,person,0.174112685
505,COCO_train2014_000000516624.jpg,chair,0
506,COCO_train2014_000000573854.jpg,airplane,0.444706457
507,COCO_train2014_000000328487.jpg,bus,0.065217432
508,COCO_train2014_000000434070.jpg,person,0.075825028
509,COCO_train2014_000000482728.jpg,dining table,0.714121923
510,COCO_train2014_000000248005.jpg,person,0.258156622
