177,COCO_train2014_000000522288.jpg,person,0.169438003
178,COCO_train2014_000000522288.jpg,person,0.197297209
179,COCO_train2014_000000521437.jpg,person,0.561677231
180,COCO_train2014_000000521437.jpg,person,0.314048317
181,COCO_train2014_000000520978.jpg,person,0.497389398
182,COCO_train2014_000000520978.jpg,person,0.585605404
183,COCO_train2014_000000520978.jpg,person,0.18080703
184,COCO_train2014_000000520978.jpg,person,0.237790916
185,COCO_train2014_000000520978.jpg,person,0.267589921
186,COCO_train2014_000000520590.jpg,person,0.054145357
187,COCO_train2014_000000520590.jpg,person,0.414416272
188,COCO_train2014_000000520590.jpg,person,0.600090925
189,COCO_train2014_000000519616.jpg,person,0.313904639
190,COCO_train2014_000000519616.jpg,person,0.857582232
191,COCO_train2014_000000518318.jpg,person,0.015266255
192,COCO_train2014_000000518318.jpg,person,0.213778597
193,COCO_train2014_000000518318.jpg,person,0.270339371
194,COCO_train2014_000000517685.jpg,person,0.227765151
195,COCO_train2014_000000517403.jpg,person,0
196,COCO_train2014_000000517403.jpg,person,0.25024212
197,COCO_train2014_000000517403.jpg,person,0.934118391
198,COCO_train2014_000000515928.jpg,person,0.067234744
199,COCO_train2014_000000515928.jpg,person,0.120320768
200,COCO_train2014_000000515928.jpg,person,0.236505576
201,COCO_train2014_000000515815.jpg,person,0.186785857
202,COCO_train2014_000000515815.jpg,person,0.575290381
203,COCO_train2014_000000515702.jpg,person,0.206877478
204,COCO_train2014_000000515702.jpg,person,0.41448122
205,COCO_train2014_000000515702.jpg,person,0.286547348
206,COCO_train2014_000000515470.jpg,person,0.481471172
207,COCO_train2014_000000515470.jpg,person,0.357700034
208,COCO_train2014_000000514295.jpg,bowl,0.284236477
209,COCO_train2014_000000514295.jpg,bowl,0.58490988
210,COCO_train2014_000000514295.jpg,person,0.287933785
211,COCO_train2014_000000514295.jpg,person,0
212,COCO_train2014_000000512941.jpg,person,0.207402535
213,COCO_train2014_000000512941.jpg,person,0.197747399
214,COCO_train2014_000000512561.jpg,person,0.329387692
215,COCO_train2014_000000512561.jpg,person,0.63281437
216,COCO_train2014_000000512458.jpg,person,0.506419137
217,COCO_train2014_000000512458.jpg,person,0.494599947
218,COCO_train2014_000000511869.jpg,person,0.107502238
219,COCO_train2014_000000511869.jpg,person,0.096306257
220,COCO_train2014_000000510860.jpg,person,0.082443563
221,COCO_train2014_000000510860.jpg,person,0.158529259
222,COCO_train2014_000000510572.jpg,person,0.288066897
223,COCO_train2014_000000510572.jpg,person,0.576025805
224,COCO_train2014_000000510572.jpg,person,0.268134969
225,COCO_train2014_000000510342.jpg,person,0.728385643
226,COCO_train2014_000000507761.jpg,person,0.278724891
227,COCO_train2014_000000507761.jpg,person,0.703114681
228,COCO_train2014_000000506056.jpg,person,0.87890957
229,COCO_train2014_000000505020.jpg,person,0.299255265
230,COCO_train2014_000000505020.jpg,person,0.170780892
231,COCO_train2014_000000503906.jpg,person,0.529369326
232,COCO_train2014_000000503906.jpg,person,0.628405114
233,COCO_train2014_000000503844.jpg,person,0.102481764
234,COCO_train2014_000000503844.jpg,person,0.459904722
235,COCO_train2014_000000503822.jpg,person,0.174906449
236,COCO_train2014_000000503822.jpg,person,0.40647249
237,COCO_train2014_000000502288.jpg,person,0.144147621
238,COCO_train2014_000000502288.jpg,person,0.545442531
239,COCO_train2014_000000502288.jpg,person,0.700622755
240,COCO_train2014_000000501269.jpg,person,0.219840242
241,COCO_train2014_000000501269.jpg,person,0.753712227
242,COCO_train2014_000000501269.jpg,person,0.598273823
243,COCO_train2014_000000499679.jpg,person,0.605263046
244,COCO_train2014_000000499679.jpg,person,0.230200211
245,COCO_train2014_000000499679.jpg,person,0.258664522
246,COCO_train2014_000000499141.jpg,person,0.286654706
247,COCO_train2014_000000499141.jpg,person,0.294053748
248,COCO_train2014_000000498702.jpg,person,0.401078634
249,COCO_train2014_000000498702.jpg,person,0.677999589
250,COCO_train2014_000000498702.jpg,person,0.272574951
251,COCO_train2014_000000496942.jpg,person,0
252,COCO_train2014_000000496942.jpg,person,0.505366954
253,COCO_train2014_000000496942.jpg,person,0.57738809
254,COCO_train2014_000000495987.jpg,person,0.3175842
255,COCO_train2014_000000495987.jpg,person,0.59301107
256,COCO_train2014_000000495875.jpg,person,0.542091748
257,COCO_train2014_000000495875.jpg,person,0.142921586
258,COCO_train2014_000000495875.jpg,person,0.159468219
259,COCO_train2014_000000495875.jpg,person,0.252311023
260,COCO_train2014_000000495233.jpg,person,0.156847843
261,COCO_train2014_000000495233.jpg,person,0.386706676
262,COCO_train2014_000000495233.jpg,person,0.284046553
263,COCO_train2014_000000495169.jpg,person,0
264,COCO_train2014_000000495169.jpg,person,0.912399816
265,COCO_train2014_000000495169.jpg,person,0.264118855
266,COCO_train2014_000000495169.jpg,person,0.583688982
267,COCO_train2014_000000495169.jpg,couch,0.415611872
268,COCO_train2014_000000495169.jpg,couch,0
269,COCO_train2014_000000494733.jpg,person,0.454426771
270,COCO_train2014_000000494733.jpg,person,0.222974859
271,COCO_train2014_000000494733.jpg,person,0.166376723
272,COCO_train2014_000000494733.jpg,person,0.507229324
273,COCO_train2014_000000494706.jpg,person,0.232381371
274,COCO_train2014_000000494706.jpg,person,0.688473163
278,COCO_train2014_000000493072.jpg,person,0.167012986
279,COCO_train2014_000000493072.jpg,person,0.292553875
280,COCO_train2014_000000492114.jpg,person,0
281,COCO_train2014_000000492114.jpg,person,0.360619647
282,COCO_train2014_000000492114.jpg,person,0.334762155
283,COCO_train2014_000000492096.jpg,person,0.095788608
284,COCO_train2014_000000492096.jpg,person,0
285,COCO_train2014_000000492096.jpg,person,0.244105664
286,COCO_train2014_000000492096.jpg,person,0.718717793
287,COCO_train2014_000000492096.jpg,person,0.478463032
288,COCO_train2014_000000491707.jpg,person,0.333294348
289,COCO_train2014_000000491707.jpg,person,0.591475062
290,COCO_train2014_000000491302.jpg,person,0.120967029
291,COCO_train2014_000000491302.jpg,person,0.400136406
292,COCO_train2014_000000490801.jpg,person,0.67240283
293,COCO_train2014_000000490801.jpg,person,0.295285469
294,COCO_train2014_000000490801.jpg,person,0.23079759
295,COCO_train2014_000000490801.jpg,person,0.227517516
296,COCO_train2014_000000490610.jpg,person,0.318558356
297,COCO_train2014_000000490610.jpg,person,0.433114234
298,COCO_train2014_000000490182.jpg,person,0.505725462
299,COCO_train2014_000000490182.jpg,person,0.300620033
300,COCO_train2014_000000489145.jpg,person,0.136822442
301,COCO_train2014_000000489145.jpg,person,0.130680401
302,COCO_train2014_000000489107.jpg,person,0.249502694
303,COCO_train2014_000000489107.jpg,person,0.266498485
304,COCO_train2014_000000488676.jpg,person,0.214051271
305,COCO_train2014_000000488676.jpg,person,0.223141758
306,COCO_train2014_000000488676.jpg,person,0.282170519
307,COCO_train2014_000000488676.jpg,person,0.397892268
308,COCO_train2014_000000487502.jpg,person,0.467165827
309,COCO_train2014_000000487502.jpg,person,0.290969673
310,COCO_train2014_000000487502.jpg,person,0.209241418
311,COCO_train2014_000000487502.jpg,person,0.346923981
312,COCO_train2014_000000487228.jpg,person,0.12519054
313,COCO_train2014_000000487228.jpg,person,0.509859798
314,COCO_train2014_000000486606.jpg,person,0.314062915
315,COCO_train2014_000000486606.jpg,person,0.326610917
316,COCO_train2014_000000486606.jpg,person,0.268417967
317,COCO_train2014_000000485954.jpg,person,0.062366519
318,COCO_train2014_000000485954.jpg,person,0.581634179
319,COCO_train2014_000000485954.jpg,horse,0.286720779
320,COCO_train2014_000000485954.jpg,horse,0.41312715
321,COCO_train2014_000000485757.jpg,cake,0.405398092
322,COCO_train2014_000000485757.jpg,person,0.358626151
323,COCO_train2014_000000485757.jpg,cake,0.234972189
324,COCO_train2014_000000485757.jpg,person,0.650283436
325,COCO_train2014_000000485757.jpg,person,0
326,COCO_train2014_000000485364.jpg,person,0.623550124
327,COCO_train2014_000000485364.jpg,person,0.333119643
328,COCO_train2014_000000485364.jpg,person,0.33811648
329,COCO_train2014_000000485364.jpg,person,0.811490035
330,COCO_train2014_000000484563.jpg,person,0.570988374
331,COCO_train2014_000000484563.jpg,person,0.201548118
332,COCO_train2014_000000484563.jpg,person,0.732001281
333,COCO_train2014_000000484385.jpg,person,0.358766787
334,COCO_train2014_000000484385.jpg,person,0.13991665
335,COCO_train2014_000000484385.jpg,person,0.32171455
336,COCO_train2014_000000482454.jpg,person,0.468631231
337,COCO_train2014_000000482454.jpg,person,0.295287763
338,COCO_train2014_000000482454.jpg,person,0.770154309
339,COCO_train2014_000000482330.jpg,bed,0.579705669
340,COCO_train2014_000000482330.jpg,person,0.361364034
341,COCO_train2014_000000482330.jpg,person,0.661099001
342,COCO_train2014_000000482330.jpg,person,0.606186606
343,COCO_train2014_000000482330.jpg,person,0.541665137
344,COCO_train2014_000000482326.jpg,person,0.416705293
345,COCO_train2014_000000482326.jpg,person,0
346,COCO_train2014_000000482326.jpg,person,0.678762204
347,COCO_train2014_000000481736.jpg,person,0.226155078
348,COCO_train2014_000000481736.jpg,person,0.074463136
349,COCO_train2014_000000481736.jpg,person,0.250785547
350,COCO_train2014_000000481667.jpg,person,0.330435129
351,COCO_train2014_000000481667.jpg,person,0.221304696
352,COCO_train2014_000000481667.jpg,person,0.337122476
353,COCO_train2014_000000481667.jpg,person,0.450942794
354,COCO_train2014_000000481667.jpg,person,0.115342925
355,COCO_train2014_000000480196.jpg,person,0.267239351
356,COCO_train2014_000000480196.jpg,person,0.239480334
357,COCO_train2014_000000480196.jpg,person,0
358,COCO_train2014_000000480196.jpg,person,0.760659539
359,COCO_train2014_000000475999.jpg,person,0.387951978
360,COCO_train2014_000000475999.jpg,person,0.309466535
361,COCO_train2014_000000475754.jpg,person,0.380900061
362,COCO_train2014_000000475754.jpg,person,0.821600369
363,COCO_train2014_000000472749.jpg,person,0.381022133
364,COCO_train2014_000000472749.jpg,person,0.454291806
365,COCO_train2014_000000472602.jpg,person,0.085434804
366,COCO_train2014_000000472602.jpg,person,0.570933013
367,COCO_train2014_000000472602.jpg,person,0.260910622
368,COCO_train2014_000000472393.jpg,person,0.346869691
369,COCO_train2014_000000472393.jpg,person,0.152230227
370,COCO_train2014_000000472393.jpg,person,0
371,COCO_train2014_000000469559.jpg,person,0.483929215
372,COCO_train2014_000000469559.jpg,person,0.288626246
373,COCO_train2014_000000469024.jpg,person,0.429816632
374,COCO_train2014_000000469024.jpg,person,0.273503956
375,COCO_train2014_000000468465.jpg,person,0.266070879
376,COCO_train2014_000000468465.jpg,person,0
377,COCO_train2014_000000468465.jpg,person,0.375347875
378,COCO_train2014_000000468401.jpg,person,0.024264738
379,COCO_train2014_000000468401.jpg,person,0.607794941
380,COCO_train2014_000000468401.jpg,person,0.716670412
381,COCO_train2014_000000467273.jpg,person,0.232603482
382,COCO_train2014_000000467273.jpg,person,0.135053451
383,COCO_train2014_000000466223.jpg,person,0.457845133
384,COCO_train2014_000000466223.jpg,person,0.486481994
385,COCO_train2014_000000465829.jpg,cup,0.07516685
386,COCO_train2014_000000465829.jpg,person,0.234692241
387,COCO_train2014_000000465829.jpg,person,0.641165725
388,COCO_train2014_000000465101.jpg,person,0.555010016
389,COCO_train2014_000000465101.jpg,person,0.332630554
390,COCO_train2014_000000464917.jpg,person,0.104611146
391,COCO_train2014_000000464917.jpg,person,0.390822478
392,COCO_train2014_000000464917.jpg,person,0.21907554
393,COCO_train2014_000000464917.jpg,person,0.107548778
394,COCO_train2014_000000464917.jpg,person,0.502399841
395,COCO_train2014_000000464917.jpg,person,0.386454633
396,COCO_train2014_000000464174.jpg,person,0
397,COCO_train2014_000000464174.jpg,person,0.360600035
398,COCO_train2014_000000464174.jpg,person,0.338854565
399,COCO_train2014_000000463474.jpg,person,0.460261238
400,COCO_train2014_000000463474.jpg,person,0
401,COCO_train2014_000000462899.jpg,person,0.176200624
402,COCO_train2014_000000462445.jpg,teddy bear,0
403,COCO_train2014_000000462445.jpg,teddy bear,0.541389097
404,COCO_train2014_000000462445.jpg,person,0.592095396
405,COCO_train2014_000000462445.jpg,person,0.473494888
406,COCO_train2014_000000462067.jpg,person,0.858470792
407,COCO_train2014_000000462067.jpg,person,0
408,COCO_train2014_000000461530.jpg,person,0.11236088
409,COCO_train2014_000000461530.jpg,person,0.088170477
410,COCO_train2014_000000460362.jpg,person,0.59199576
411,COCO_train2014_000000460362.jpg,person,0
412,COCO_train2014_000000459346.jpg,person,0.204725412
413,COCO_train2014_000000459346.jpg,person,0.202623198
414,COCO_train2014_000000458143.jpg,person,0.181966058
415,COCO_train2014_000000458143.jpg,person,0.085314012
416,COCO_train2014_000000456554.jpg,person,0.255384507
417,COCO_train2014_000000456389.jpg,person,0.513958139
418,COCO_train2014_000000456389.jpg,person,0.432169085
419,COCO_train2014_000000455543.jpg,person,0.357121035
420,COCO_train2014_000000455543.jpg,person,0.450371282
421,COCO_train2014_000000455406.jpg,person,0.536031067
422,COCO_train2014_000000455406.jpg,person,0.487017376
423,COCO_train2014_000000455406.jpg,person,0
424,COCO_train2014_000000455406.jpg,person,0.395129341
425,COCO_train2014_000000455406.jpg,couch,0
426,COCO_train2014_000000455406.jpg,couch,0.694400028
427,COCO_train2014_000000455369.jpg,person,0.205199468
428,COCO_train2014_000000455369.jpg,person,0.243063969
429,COCO_train2014_000000455369.jpg,person,0.645867984
430,COCO_train2014_000000455313.jpg,person,0.191312231
431,COCO_train2014_000000455313.jpg,person,0.457211043
432,COCO_train2014_000000454541.jpg,person,0.075054285
433,COCO_train2014_000000454541.jpg,person,0.137841404
434,COCO_train2014_000000454541.jpg,person,0.168610425
435,COCO_train2014_000000454541.jpg,person,0.412512701
436,COCO_train2014_000000453930.jpg,person,0.32082955
437,COCO_train2014_000000453930.jpg,person,0
438,COCO_train2014_000000453930.jpg,person,0.537854304
439,COCO_train2014_000000453549.jpg,person,0.120241411
440,COCO_train2014_000000453549.jpg,person,0.292431501
441,COCO_train2014_000000453549.jpg,person,0.21561103
442,COCO_train2014_000000453137.jpg,person,0.216026523
443,COCO_train2014_000000453137.jpg,person,0.53897315
444,COCO_train2014_000000451336.jpg,person,0.58057346
445,COCO_train2014_000000451336.jpg,person,0.689061184
446,COCO_train2014_000000450878.jpg,person,0.089175834
447,COCO_train2014_000000450878.jpg,person,0.517488459
448,COCO_train2014_000000450878.jpg,person,0.351294872
449,COCO_train2014_000000449414.jpg,person,0.490742602
450,COCO_train2014_000000448274.jpg,person,0.302830355
451,COCO_train2014_000000448274.jpg,person,0.223215065
452,COCO_train2014_000000448274.jpg,person,0.278278926
453,COCO_train2014_000000447681.jpg,person,0
454,COCO_train2014_000000447681.jpg,person,0.422690879
455,COCO_train2014_000000446726.jpg,person,0.443452934
456,COCO_train2014_000000446726.jpg,person,0.195908211
457,COCO_train2014_000000446677.jpg,person,0.430767399
458,COCO_train2014_000000446677.jpg,person,0.62779381
459,COCO_train2014_000000446539.jpg,person,0.60075101
460,COCO_train2014_000000446539.jpg,person,0.330754267
461,COCO_train2014_000000445405.jpg,person,0.175566217
462,COCO_train2014_000000445405.jpg,person,0.232268918
463,COCO_train2014_000000444445.jpg,person,0.724938075
464,COCO_train2014_000000444445.jpg,person,0.113212982
465,COCO_train2014_000000444285.jpg,person,0.311752368
466,COCO_train2014_000000444285.jpg,person,0.659025238
467,COCO_train2014_000000444214.jpg,person,0.238984634
468,COCO_train2014_000000444214.jpg,person,0.114627401
469,COCO_train2014_000000444214.jpg,person,0.257874015
470,COCO_train2014_000000444214.jpg,person,0.250782165
471,COCO_train2014_000000444214.jpg,person,0.190527553
472,COCO_train2014_000000444214.jpg,person,0.380018926
473,COCO_train2014_000000441640.jpg,person,0
474,COCO_train2014_000000441640.jpg,elephant,0.501404697
475,COCO_train2014_000000441640.jpg,elephant,0.712249637
476,COCO_train2014_000000440313.jpg,person,0.251933008
477,COCO_train2014_000000440313.jpg,person,0.268172999
478,COCO_train2014_000000436515.jpg,person,0
479,COCO_train2014_000000436515.jpg,person,0.728110784
480,COCO_train2014_000000435869.jpg,person,0
481,COCO_train2014_000000435869.jpg,person,0.388489896
482,COCO_train2014_000000435869.jpg,person,0.492422618
483,COCO_train2014_000000435453.jpg,person,0.631315905
484,COCO_train2014_000000435453.jpg,person,0.273753686
485,COCO_train2014_000000432754.jpg,person,0.329427933
486,COCO_train2014_000000432754.jpg,person,0.518918613
487,COCO_train2014_000000431704.jpg,person,0.399493574
488,COCO_train2014_000000431704.jpg,person,0.121970495
489,COCO_train2014_000000431704.jpg,person,0.166495686
490,COCO_train2014_000000431178.jpg,person,0.236153482
491,COCO_train2014_000000431178.jpg,person,0.371009657
492,COCO_train2014_000000429745.jpg,person,0.351935457
493,COCO_train2014_000000429745.jpg,person,0.209026304
494,COCO_train2014_000000429437.jpg,bowl,0.330653229
495,COCO_train2014_000000429437.jpg,person,0
496,COCO_train2014_000000429437.jpg,bowl,0.249864553
497,COCO_train2014_000000429437.jpg,person,0.910852087
498,COCO_train2014_000000427852.jpg,person,0
499,COCO_train2014_000000427852.jpg,person,0.86196739
500,COCO_train2014_000000427779.jpg,person,0.280395188
501,COCO_train2014_000000427779.jpg,person,0.361647678
502,COCO_train2014_000000427756.jpg,person,0.295462155
503,COCO_train2014_000000427756.jpg,person,0.501478747
504,COCO_train2014_000000427555.jpg,dining table,0.459305911
505,COCO_train2014_000000427555.jpg,person,0.194277349
506,COCO_train2014_000000427555.jpg,person,0.373527936
507,COCO_train2014_000000427238.jpg,person,0.359409778
508,COCO_train2014_000000427238.jpg,person,0.537655193
509,COCO_train2014_000000427238.jpg,person,0.252605204
510,COCO_train2014_000000427238.jpg,person,0.096826415
511,COCO_train2014_000000425325.jpg,person,0.419149227
512,COCO_train2014_000000425325.jpg,person,0.315900644
513,COCO_train2014_000000425325.jpg,person,0.349403705
514,COCO_train2014_000000423806.jpg,person,0.397482129
515,COCO_train2014_000000423806.jpg,person,0.610690051
516,COCO_train2014_000000422782.jpg,person,0.415824322
517,COCO_train2014_000000422782.jpg,person,0.474901483
518,COCO_train2014_000000422583.jpg,person,0.152735972
519,COCO_train2014_000000422583.jpg,person,0.220532345
520,COCO_train2014_000000421086.jpg,person,0.200656107
521,COCO_train2014_000000421086.jpg,pizza,0.861979758
522,COCO_train2014_000000421086.jpg,pizza,0.21968456
523,COCO_train2014_000000421086.jpg,person,0.252296871
524,COCO_train2014_000000420864.jpg,person,0
525,COCO_train2014_000000420864.jpg,person,0.4512235
526,COCO_train2014_000000420864.jpg,chair,0.044925745
527,COCO_train2014_000000420864.jpg,chair,0.439477389
528,COCO_train2014_000000420864.jpg,chair,0.304871865
