41,COCO_train2014_000000581258.jpg,person,0.468986069
42,COCO_train2014_000000581249.jpg,cat,0.65818138
43,COCO_train2014_000000581249.jpg,cat,0.808765181
44,COCO_train2014_000000581227.jpg,person,0
45,COCO_train2014_000000581227.jpg,person,0.360690389
46,COCO_train2014_000000581199.jpg,pizza,0.609386389
47,COCO_train2014_000000581199.jpg,pizza,0
48,COCO_train2014_000000581199.jpg,person,0.355615414
49,COCO_train2014_000000581199.jpg,person,0.516685548
50,COCO_train2014_000000581198.jpg,person,0.025789401
51,COCO_train2014_000000581198.jpg,person,0.334752818
52,COCO_train2014_000000581198.jpg,person,0.251737239
53,COCO_train2014_000000581198.jpg,person,0
54,COCO_train2014_000000581196.jpg,train,0.300826898
55,COCO_train2014_000000581136.jpg,chair,0
56,COCO_train2014_000000581136.jpg,couch,0.034661193
57,COCO_train2014_000000581136.jpg,couch,0
58,COCO_train2014_000000581136.jpg,couch,0.454396883
59,COCO_train2014_000000581136.jpg,chair,0.326325905
60,COCO_train2014_000000581108.jpg,motorcycle,0.354489301
61,COCO_train2014_000000581057.jpg,motorcycle,0.666774437
62,COCO_train2014_000000581057.jpg,motorcycle,0.15385344
63,COCO_train2014_000000581057.jpg,motorcycle,0.235183953
64,COCO_train2014_000000581021.jpg,zebra,0.0
65,COCO_train2014_000000581021.jpg,zebra,0.0
66,COCO_train2014_000000581009.jpg,person,0.2476998527769317
67,COCO_train2014_000000581009.jpg,person,0.3449095989667364
68,COCO_train2014_000000580945.jpg,person,0.8715107623187567
69,COCO_train2014_000000580945.jpg,person,0.39334118521095063
70,COCO_train2014_000000580945.jpg,person,0.49488563378394207
71,COCO_train2014_000000580919.jpg,person,0.32335357587645547
72,COCO_train2014_000000580913.jpg,pizza,0.03975701986719632
73,COCO_train2014_000000580913.jpg,pizza,0.6442352965483068
74,COCO_train2014_000000580851.jpg,toothbrush,0.475158296120331
75,COCO_train2014_000000580851.jpg,toothbrush,0.2970723730397857
76,COCO_train2014_000000580851.jpg,toothbrush,0.26121442169393955
77,COCO_train2014_000000580851.jpg,toothbrush,0.7623610876802155
78,COCO_train2014_000000580849.jpg,person,0.022906079528341224
79,COCO_train2014_000000580849.jpg,person,0.12154539970919669
80,COCO_train2014_000000580849.jpg,person,0.0
81,COCO_train2014_000000580849.jpg,person,0.10183227196986157
82,COCO_train2014_000000580849.jpg,person,0.32962567273606197
83,COCO_train2014_000000580843.jpg,chair,0.4329059622121818
84,COCO_train2014_000000580843.jpg,chair,0.0
85,COCO_train2014_000000580837.jpg,person,0.0
86,COCO_train2014_000000580837.jpg,person,0.09199755588116548
87,COCO_train2014_000000580837.jpg,person,0.3545551509070525
88,COCO_train2014_000000580741.jpg,couch,0.0
89,COCO_train2014_000000580741.jpg,couch,0.0
90,COCO_train2014_000000580718.jpg,broccoli,0.249792767279711
91,COCO_train2014_000000580718.jpg,broccoli,0.7315785460094113
92,COCO_train2014_000000580695.jpg,person,0.5407207532421171
93,COCO_train2014_000000580695.jpg,person,0.6714923250324925
94,COCO_train2014_000000580631.jpg,cake,0.12275992669098874
95,COCO_train2014_000000580631.jpg,cake,0.22322599000223242
96,COCO_train2014_000000580625.jpg,couch,0.10843576843904637
97,COCO_train2014_000000580625.jpg,couch,0.5375641270882286
98,COCO_train2014_000000580609.jpg,person,0.32033907369091197
99,COCO_train2014_000000580609.jpg,person,0.5775673999578296
100,COCO_train2014_000000580609.jpg,person,0.19838038105860983
101,COCO_train2014_000000580609.jpg,person,0.47206199133601606
102,COCO_train2014_000000580600.jpg,donut,0.06627719526714887
103,COCO_train2014_000000580600.jpg,donut,0.23272776565663822
104,COCO_train2014_000000580600.jpg,donut,0.07929471566344626
105,COCO_train2014_000000580600.jpg,donut,0.11881819055491737
106,COCO_train2014_000000580600.jpg,donut,0.28075016871516095
107,COCO_train2014_000000580600.jpg,donut,0.12134093487584591
108,COCO_train2014_000000580600.jpg,donut,0.7690129210685718
109,COCO_train2014_000000580579.jpg,donut,0.9594901098986715
110,COCO_train2014_000000580579.jpg,donut,0.2787048533872598
111,COCO_train2014_000000580562.jpg,truck,0.2581158727573949
112,COCO_train2014_000000580562.jpg,truck,0.6686468775608309
113,COCO_train2014_000000580549.jpg,bus,0.05015176336939698
114,COCO_train2014_000000580549.jpg,bus,0.7661475906368475
115,COCO_train2014_000000580541.jpg,spoon,0.0
116,COCO_train2014_000000580541.jpg,spoon,0.5768472258268802
117,COCO_train2014_000000580523.jpg,person,0.8806627195232186
118,COCO_train2014_000000580523.jpg,person,0.26689842570164785
119,COCO_train2014_000000580510.jpg,giraffe,0.37715695931453813
120,COCO_train2014_000000580510.jpg,giraffe,0.17818300370890375
121,COCO_train2014_000000580505.jpg,person,0.7795205180558574
122,COCO_train2014_000000580505.jpg,person,0.5989749924257044
123,COCO_train2014_000000580505.jpg,person,0.4663088415055532
124,COCO_train2014_000000580434.jpg,person,0.22169813081703688
125,COCO_train2014_000000580434.jpg,person,0.31219145001591914
126,COCO_train2014_000000580434.jpg,person,0.4132549222797925
127,COCO_train2014_000000580408.jpg,person,0.35840631686940466
128,COCO_train2014_000000580408.jpg,person,0.6910403225806452
129,COCO_train2014_000000580396.jpg,person,0.19631411262192888
130,COCO_train2014_000000580396.jpg,person,0.08068862521407165
131,COCO_train2014_000000580396.jpg,person,0.45428574897722207
132,COCO_train2014_000000580344.jpg,person,0.2120520298986626
133,COCO_train2014_000000580344.jpg,cup,0.17491898738210407
134,COCO_train2014_000000580344.jpg,cup,0.1283675332645626
135,COCO_train2014_000000580344.jpg,person,0.4035223712926895
136,COCO_train2014_000000580296.jpg,bear,0.43957630980096263
137,COCO_train2014_000000580296.jpg,bear,0.3879316907479022
138,COCO_train2014_000000580277.jpg,person,0.0
139,COCO_train2014_000000580277.jpg,person,0.527239885390776
140,COCO_train2014_000000580277.jpg,person,0.0
141,COCO_train2014_000000580277.jpg,person,0.378055842409943
142,COCO_train2014_000000580257.jpg,person,0.3311151348516124
143,COCO_train2014_000000580257.jpg,person,0.48401734644600025
144,COCO_train2014_000000580234.jpg,couch,0.6171199989989713
145,COCO_train2014_000000580234.jpg,couch,0.15402858595034796
146,COCO_train2014_000000580142.jpg,traffic light,0.8012986854748384
147,COCO_train2014_000000580142.jpg,traffic light,0.8395190619004858
148,COCO_train2014_000000580120.jpg,person,0.3112332720260388
149,COCO_train2014_000000580120.jpg,person,0.22757183192355884
150,COCO_train2014_000000580052.jpg,person,0.6053477995606565
151,COCO_train2014_000000580052.jpg,person,0.2422709254665085
152,COCO_train2014_000000580026.jpg,person,0.6712636182292466
153,COCO_train2014_000000580026.jpg,person,0.22299836974622528
154,COCO_train2014_000000579997.jpg,person,0.0
155,COCO_train2014_000000579997.jpg,person,0.0
156,COCO_train2014_000000579997.jpg,person,0.5333221645504708
157,COCO_train2014_000000579909.jpg,refrigerator,0.11923992649692285
158,COCO_train2014_000000579909.jpg,refrigerator,0.8676272919935375
159,COCO_train2014_000000579907.jpg,couch,0.45853791876208905
160,COCO_train2014_000000579901.jpg,person,0.21057305114780647
161,COCO_train2014_000000579901.jpg,person,0.1168602997188062
162,COCO_train2014_000000579901.jpg,person,0.5293905931577996
163,COCO_train2014_000000579787.jpg,cow,0.0
164,COCO_train2014_000000579787.jpg,cow,0.5641555577172405
165,COCO_train2014_000000579787.jpg,cow,0.5370339933134233
166,COCO_train2014_000000579785.jpg,person,0.6201632592741825
167,COCO_train2014_000000579785.jpg,person,0.163926626537763
168,COCO_train2014_000000579785.jpg,person,0.3989001572683621
169,COCO_train2014_000000579680.jpg,person,0.18505644263304852
170,COCO_train2014_000000579680.jpg,person,0.31328600579805516
171,COCO_train2014_000000579663.jpg,person,0.0669418606037592
172,COCO_train2014_000000579663.jpg,person,0.14728932173913045
173,COCO_train2014_000000579663.jpg,person,0.8604713866062484
174,COCO_train2014_000000579663.jpg,person,0.12881611996926118
175,COCO_train2014_000000579663.jpg,person,0.0
176,COCO_train2014_000000579632.jpg,sandwich,0.12586811495324107
177,COCO_train2014_000000579632.jpg,sandwich,0.20708115163399518
178,COCO_train2014_000000579631.jpg,broccoli,0.4452023643197555
179,COCO_train2014_000000579631.jpg,broccoli,0.0
180,COCO_train2014_000000579571.jpg,person,0.2775236975745952
181,COCO_train2014_000000579571.jpg,person,0.40578287157257903
182,COCO_train2014_000000579533.jpg,person,0.11198197867545753
183,COCO_train2014_000000579533.jpg,person,0.6236402412936383
184,COCO_train2014_000000579533.jpg,person,0.3464176907829922
185,COCO_train2014_000000579446.jpg,chair,0.27744575615668504
186,COCO_train2014_000000579395.jpg,person,0.27954383400427024
187,COCO_train2014_000000579395.jpg,person,0.33723579099651774
188,COCO_train2014_000000579382.jpg,motorcycle,0.08569168006648285
189,COCO_train2014_000000579382.jpg,motorcycle,0.15404270730466302
190,COCO_train2014_000000579366.jpg,elephant,0.3370765562581482
191,COCO_train2014_000000579366.jpg,elephant,0.0
192,COCO_train2014_000000579332.jpg,person,0.33542674844384424
193,COCO_train2014_000000579332.jpg,person,0.14359565847234418
194,COCO_train2014_000000579332.jpg,person,0.17085711601329792
195,COCO_train2014_000000579332.jpg,person,0.1941794100943698
196,COCO_train2014_000000579329.jpg,dining table,0.26894438593024755
197,COCO_train2014_000000579329.jpg,dining table,0.20689758150268095
198,COCO_train2014_000000579329.jpg,person,0.0
199,COCO_train2014_000000579329.jpg,person,0.3880782211209425
200,COCO_train2014_000000579329.jpg,dining table,0.4031211786326414
201,COCO_train2014_000000579255.jpg,couch,0.0
202,COCO_train2014_000000579255.jpg,chair,0.0
203,COCO_train2014_000000579255.jpg,chair,0.0
204,COCO_train2014_000000579215.jpg,chair,0.1551852841531642
205,COCO_train2014_000000579215.jpg,chair,0.03545586191831834
206,COCO_train2014_000000579206.jpg,kite,0.42380519762599633
207,COCO_train2014_000000579206.jpg,kite,0.8870531921205937
208,COCO_train2014_000000579186.jpg,couch,0.07732412497527216
209,COCO_train2014_000000579186.jpg,couch,0.8257586642599274
210,COCO_train2014_000000579179.jpg,person,0.1375630469539414
211,COCO_train2014_000000579179.jpg,person,0.03767035723842013
212,COCO_train2014_000000579179.jpg,person,0.24111361073595308
213,COCO_train2014_000000579179.jpg,person,0.6935071968555189
214,COCO_train2014_000000579165.jpg,bowl,0.16343128834872692
215,COCO_train2014_000000579165.jpg,bowl,0.5824606188497609
216,COCO_train2014_000000579156.jpg,cow,0.5281301353840517
217,COCO_train2014_000000579156.jpg,cow,0.04957599776114239
218,COCO_train2014_000000579145.jpg,person,0.40416803041041166
219,COCO_train2014_000000579145.jpg,person,0.5913389153855508
222,COCO_train2014_000000579136.jpg,person,0.38247295537745013
223,COCO_train2014_000000579136.jpg,person,0.7642215198830332
224,COCO_train2014_000000579051.jpg,person,0.5406305514207379
225,COCO_train2014_000000579051.jpg,person,0.6748309049142823
226,COCO_train2014_000000578950.jpg,banana,0.24941302320275416
227,COCO_train2014_000000578950.jpg,banana,0.0
228,COCO_train2014_000000578950.jpg,banana,0.12111583265774714
229,COCO_train2014_000000578924.jpg,bed,0.1776568699741377
230,COCO_train2014_000000578924.jpg,bed,0.35459290316648895
231,COCO_train2014_000000578884.jpg,bus,0.3785438869459242
232,COCO_train2014_000000578884.jpg,bus,0.11625834518774514
233,COCO_train2014_000000578875.jpg,giraffe,0.49638072080118917
234,COCO_train2014_000000578875.jpg,giraffe,0.894597197252358
235,COCO_train2014_000000578841.jpg,person,0.12291491597731645
236,COCO_train2014_000000578841.jpg,person,0.19260900174798487
237,COCO_train2014_000000578766.jpg,person,0.3348737617261428
238,COCO_train2014_000000578766.jpg,person,0.11323336678351108
239,COCO_train2014_000000578766.jpg,person,0.6634048657489717
240,COCO_train2014_000000578718.jpg,person,0.0
241,COCO_train2014_000000578718.jpg,person,0.16338698221961406
242,COCO_train2014_000000578718.jpg,person,0.6506974193540765
243,COCO_train2014_000000578718.jpg,person,0.5082596813700684
244,COCO_train2014_000000578702.jpg,broccoli,0.3175023397849463
245,COCO_train2014_000000578702.jpg,broccoli,0.234627184435405
246,COCO_train2014_000000578652.jpg,banana,0.13685759313021922
247,COCO_train2014_000000578649.jpg,sheep,0.23933295774647897
248,COCO_train2014_000000578626.jpg,person,0.4604892114280858
249,COCO_train2014_000000578626.jpg,person,0.22302968747306542
250,COCO_train2014_000000578567.jpg,person,0.08572618771452246
251,COCO_train2014_000000578567.jpg,person,0.19007310198914362
252,COCO_train2014_000000578523.jpg,person,0.6439942796712409
253,COCO_train2014_000000578523.jpg,person,0.7930991557068868
254,COCO_train2014_000000578521.jpg,person,0.35425811173401617
255,COCO_train2014_000000578521.jpg,person,0.342438434129968
256,COCO_train2014_000000578519.jpg,person,0.3001447037444684
257,COCO_train2014_000000578519.jpg,person,0.36248065559589454
258,COCO_train2014_000000578519.jpg,sheep,0.46039191821139974
259,COCO_train2014_000000578513.jpg,person,0.5909817123653521
260,COCO_train2014_000000578513.jpg,person,0.27734682556879736
261,COCO_train2014_000000578459.jpg,person,0.03563862985575953
262,COCO_train2014_000000578459.jpg,person,0.29660803230761607
263,COCO_train2014_000000578459.jpg,person,0.6751793382744589
264,COCO_train2014_000000578459.jpg,person,0.28224294033759556
265,COCO_train2014_000000578459.jpg,person,0.0
266,COCO_train2014_000000578459.jpg,person,0.48051456910424467
267,COCO_train2014_000000578459.jpg,person,0.5799034537594411
268,COCO_train2014_000000578375.jpg,bench,0.0
269,COCO_train2014_000000578375.jpg,bench,0.0
270,COCO_train2014_000000578369.jpg,person,0.0
271,COCO_train2014_000000578331.jpg,person,0.377661974473185
272,COCO_train2014_000000578331.jpg,person,0.4546062711067779
273,COCO_train2014_000000578326.jpg,person,0.4938039630500229
274,COCO_train2014_000000578326.jpg,person,0.0
277,COCO_train2014_000000578184.jpg,couch,0.0
278,COCO_train2014_000000578184.jpg,couch,0.0
279,COCO_train2014_000000578154.jpg,sheep,0.40665201176617294
280,COCO_train2014_000000578154.jpg,sheep,0.21299860128114104
281,COCO_train2014_000000578154.jpg,sheep,0.11386168166645107
282,COCO_train2014_000000578128.jpg,person,0.18516791729268905
283,COCO_train2014_000000578128.jpg,laptop,0.021399177619354833
284,COCO_train2014_000000578128.jpg,laptop,0.2288665611804471
285,COCO_train2014_000000578128.jpg,person,0.15609679162993575
286,COCO_train2014_000000578128.jpg,person,0.014634892250598344
287,COCO_train2014_000000578108.jpg,cat,0.10532736888171056
288,COCO_train2014_000000578108.jpg,cat,0.8753519313181463
289,COCO_train2014_000000578070.jpg,person,0.14084044040057886
290,COCO_train2014_000000578070.jpg,person,0.24026025974025975
291,COCO_train2014_000000578063.jpg,cake,0.0988847828354993
292,COCO_train2014_000000578063.jpg,cake,0.09839369416350302
293,COCO_train2014_000000578063.jpg,cake,0.17289516917718906
294,COCO_train2014_000000578056.jpg,person,0.323767127064686
295,COCO_train2014_000000578056.jpg,person,0.4630458927799394
296,COCO_train2014_000000578046.jpg,sandwich,0.5560079988968052
297,COCO_train2014_000000578046.jpg,sandwich,0.4034909144914066
298,COCO_train2014_000000578037.jpg,person,0.16370969803975316
